PID,DAY_NUM,SURVEY_TYPE,DECISION,DECISION_TO_SHOW,NEXT_SURVEY,regret_yn,decision,regret_intensity_1...20,regret_regulation...21,regret_regulation_7_TEXT...22,rumination...23,reverse_1...24,reverse_2...25,reverse_3...26,reverse_4...27,resolved,emo_event,rumination_nr,emotions_1,emotions_2,emotions_3,emotions_4,emotions_5,emotions_6,emotions_7,emotions_8,regret_intensity_1...39,regret_regulation...40,regret_regulation_7_TEXT...41,rumination...42,reverse_1...43,reverse_2...44,reverse_3...45,reverse_4...46,resolved...47,PING_NUM,welcome,reap_downloaded,gad1,gad2,gad3,gad4,gad5,gad6,gad7,NFC1,NFC2,NFC3,NFC4,NFC5,NFC6,NFC7,NFC8,NFC9,NFC10,NFC11,NFC12,NFC13,NFC14,NFC15,PBS4,PBS7,PBS11,PBS14,PBS18,BLCS1,BLCS2,BLCS3,BLCS4,BLCS5,BLCS6,BLCS7,BLCS8,BLCS9,regret_often,regret_helpful,age,gender,gender_3_TEXT,educ,ethnicity,race,race_6_TEXT,eng,Comments,regret_START,regret_END,followup_index,regret_index
111814,7,followup,NA,i did not study like i planned to,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,29,1,1,2,4,4,4,2,2,4,5,4,4,6,2,5,4,4,4,3,5,4,4,2,6,1,3,7,2,2,3,3,3,5,3,6,5,3,5,4,2,19,2,NA,3,0,5,NA,0,NA,NA,NA,29,NA
111826,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I went to church this morning with family and friends for Easter Sunday,2,74,3,21,NA,NA,61,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,NA,NA
111826,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had lunch with my brothers and friends at a childhood restaurant we used to go to,1,56,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,NA,NA
111826,2,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,NA,NA
111826,2,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I finished my essay for my psychology class,1,57,NA,NA,NA,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,NA,NA
111826,2,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My partner ate peanut butter French toast and hes allergic to it,2,46,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,NA,NA
111826,2,general,I went to a new Korean market that just opened up,NA,followup,2,I went to a new Korean market that just opened up,NA,16,NA,3,NA,NA,58,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,1,0,NA,NA
111826,3,followup,NA,I went to a new Korean market that just opened up,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,59,NA,1,7,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,NA,1,7,NA
111826,3,general,NA,I went to a new Korean market that just opened up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had lunch with a long time friend today,1,65,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,NA
111826,3,general,NA,I went to a new Korean market that just opened up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am celebrating my boyfriend graduating and am going to surprise him,3,87,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,NA
111826,3,general,NA,I went to a new Korean market that just opened up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,NA
111826,4,general,NA,I went to a new Korean market that just opened up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I vacuumed for an hour at work today because it was very slow,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,NA
111826,4,general,NA,I went to a new Korean market that just opened up,followup,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,NA,0,7,NA
111826,3,general,NA,I went to a new Korean market that just opened up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,NA
111826,4,general,NA,I went to a new Korean market that just opened up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,NA
111826,5,general,NA,I went to a new Korean market that just opened up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I woke up this morning and wasn’t able to put in my contacts and I was late to work,1,NA,NA,61,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,NA
111826,5,general,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,I went to a new Korean market that just opened up,general,2,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,NA,12456,NA,2,NA,82,78,79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,1
111826,5,general,NA,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I get to leave early from work today because I finished seeing the last patient of the day,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,1
111826,5,general,NA,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,1
111826,6,general,NA,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had coffee bad forgot to change the milk whole milk to oat milk  this morning and I’m lactose intolerant so my stomach has been hurting,2,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,1
111826,6,general,NA,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I signed up for a Pilates class on Sunday,1,79,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,1
111826,6,general,NA,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,1
111826,6,general,NA,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I got chicfila for dinner with my sister,1,40,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,1
111826,7,general,NA,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Todays my dads birthday and we are celebrating it but I have to miss a concert that I bought ticket for in October,3,NA,NA,NA,NA,36,NA,30,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,1
111826,7,general,NA,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,1
111826,7,general,NA,I woke up late today and wasn’t able in to work and I felt bad that I didn’t go to the gym with my siblings this morning,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Im going to dinner to celebrate my dads birthday today,2,64,NA,65,NA,12,63,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,2,2,2,3,2,1,3,2,5,4,5,5,3,4,5,5,5,3,4,5,5,3,5,6,5,6,4,4,5,6,6,5,5,5,4,3,4,5,2,24,2,NA,5,0,4,NA,1,NA,0,0,7,1
111829,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Negative because of school and having to wake up early.,2,31,39,71,NA,14,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,3,3,3,3,2,2,3,3,2,3,2,2,3,3,3,3,2,3,4,4,2,4,2,5,2,3,3,4,5,5,3,5,4,3,5,6,2,19,2,NA,3,1,1,NA,1,NA,0,0,NA,NA
111829,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bored in my lecture class,2,11,12,10,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,3,3,3,3,3,2,2,3,3,2,3,2,2,3,3,3,3,2,3,4,4,2,4,2,5,2,3,3,4,5,5,3,5,4,3,5,6,2,19,2,NA,3,1,1,NA,1,NA,0,0,NA,NA
111865,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Negative. Exhaustion from going to work in the morning,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,3,3,4,4,2,2,4,3,4,5,4,4,4,5,4,4,4,4,4,4,4,1,6,2,6,3,4,6,7,6,5,5,5,4,5,5,2,20,1,NA,3,1,6,hispanic/latino,1,NA,0,0,NA,NA
111922,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,This morning I did not go to the gym which makes me feel unproductive.,2,70,5,10,5,10,50,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,NA
111922,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Made plans with my significant other to grab dinner.,3,40,4,5,3,5,40,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,NA
111922,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am very overworked and exhausted. I need time for myself.,2,60,NA,15,0,20,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,NA
111922,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stressed about the homework I have to do tonight.,3,40,NA,20,NA,10,30,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,NA
111922,2,general,Had an argument with my partner and regret my actions.,NA,general,2,Had an argument with my partner and regret my actions.,30,34,NA,3,50,50,90,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,2,general,NA,Had an argument with my partner and regret my actions.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I received a package that I have been waiting for.,2,70,NA,5,NA,10,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,2,general,NA,Had an argument with my partner and regret my actions.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Had a picnic with my mom at the park and felt a bit stress free and clam.,2,80,NA,NA,NA,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,2,general,NA,Had an argument with my partner and regret my actions.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Had a picnic with my mom at the park and felt a bit stress free and clam.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,2,general,NA,Had an argument with my partner and regret my actions.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Had a picnic with my mom at the park and felt stress free and clam.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,2,general,NA,Had an argument with my partner and regret my actions.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Happy that I get to see my friend and hangout.,2,80,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,3,general,I slept pretty late last night and woke up extremely tired.,Had an argument with my partner and regret my actions.,general,2,I slept pretty late last night and woke up extremely tired.,50,46,NA,3,11,0,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,3,general,NA,Had an argument with my partner and regret my actions.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I slept pretty late last night and woke up very tired,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,3,general,NA,I slept pretty late last night and woke up extremely tired.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I went to lunch with my mother and had a fun time.,3,90,NA,0,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,3,general,NA,I slept pretty late last night and woke up extremely tired.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Feeling stressed out about midterms as they are due the end of the week.,4,40,NA,40,NA,20,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,3,general,NA,I slept pretty late last night and woke up extremely tired.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I will be going to the movies with my significant other.,3,80,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,4,general,NA,I slept pretty late last night and woke up extremely tired.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am excited to go to a giants tonight.,3,100,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,4,general,NA,I slept pretty late last night and woke up extremely tired.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have been currently been experiencing anxiety.,4,NA,NA,80,NA,50,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,4,general,NA,I slept pretty late last night and woke up extremely tired.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finished most of papers due this weekend.,3,50,NA,NA,NA,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,NA,1
111922,4,general,Finishing one paper super last minute.,I slept pretty late last night and woke up extremely tired.,followup,2,Finishing one paper super last minute.,62,146,NA,3,NA,39,69,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,1,0,NA,NA
111922,5,followup,NA,Finishing one paper super last minute.,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1246,NA,2,NA,50,50,NA,1,20,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,NA,1,20,NA
111922,5,general,NA,Finishing one paper super last minute.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Me nephew is coming to visit today and I am very excited to see him.,3,90,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,20,NA
111922,5,general,NA,Finishing one paper super last minute.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I will be going out to eat with my friends.,3,80,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,20,NA
111922,5,general,NA,Finishing one paper super last minute.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I submitted my paper and feel relief.,NA,48,NA,5,NA,10,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,20,NA
111922,6,general,NA,Finishing one paper super last minute.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I came to eat breakfast with my father and brother. I feel very happy,",3,70,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,20,NA
111922,6,general,NA,Finishing one paper super last minute.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I will be going to the mall later today and I am excited.,3,80,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,20,NA
111922,6,general,NA,Finishing one paper super last minute.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I will be going to the mall later today and I am excited.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,20,NA
